ortografia,freq_orto,nb_letras
ictiófago,4,9
idade-limite,4,12
idealizando,4,11
idealizava,4,10
ideias,4,6
identicamente,4,13
identificador,4,13
identificadora,4,14
identificam-se,4,14
identificaria,4,13
idioletos,4,9
idiomáticas,4,11
idiomórfica,4,11
idiotizante,4,11
idolatrada,4,10
idolatrava,4,10
igapó,4,5
igaras,4,6
igneous,4,7
ignotos,4,7
igualando-se,4,12
igualaria,4,9
ikebanas,4,8
ilações,4,7
ilharga,4,7
ilíaco,4,6
ilíquido,4,8
iludida,4,7
iludo,4,5
iluminación,4,11
imaginosas,4,10
imagísticas,4,11
imantados,4,9
imbricada,4,9
imbricado,4,9
imediatidade,4,12
imexível,4,8
imigrados,4,9
imiscue,4,7
imitativo,4,9
imobiliário,4,11
imolação,4,8
imolar,4,6
impacientava-se,4,15
impatriota,4,10
impeço,4,6
impedimos,4,9
impelem,4,7
impenitente,4,11
imperativos,4,11
imperecíveis,4,12
imperecível,4,11
imperiosamente,4,14
impermeabilizada,4,16
impermeabilizar,4,15
impetra,4,7
impetraram,4,10
ímpios,4,6
implantá-la,4,11
implantá-los,4,12
implantando-se,4,14
implantem,4,9
implausíveis,4,12
implicâncias,4,12
implicarem,4,10
implodida,4,9
imploram,4,8
impões,4,6
impoliticamente,4,15
imponderáveis,4,13
imponderáveis,4,13
imporão,4,7
importei,4,8
importunava,4,11
impregnava,4,10
impressionavam,4,14
impressione,4,11
impressionem,4,12
impressor,4,9
imprestabilidade,4,16
imprestáveis,4,12
imprimi-la,4,10
imprimirá,4,9
improbabilidade,4,15
impronunciando,4,14
improvement,4,11
improvisation,4,13
improvise,4,9
improvisou-se,4,13
imprudentemente,4,15
impublicáveis,4,13
impugnante,4,10
impulsões,4,9
impunidades,4,11
impuras,4,7
impuros,4,7
impusera,4,8
imputações,4,10
imputadas,4,9
imputs,4,6
imundície,4,9
imunizou,4,8
imunoglobulina,4,14
imunologista,4,12
inábeis,4,7
inabilitadas,4,12
inadministrável,4,15
inagurou,4,8
inanimadas,4,10
inapropriados,4,13
inapto,4,6
inarredável,4,11
inativado,4,9
inaugure,4,8
inaugurem,4,9
inçada,4,6
incapacitada,4,12
incapacitante,4,13
incêncio,4,8
incensado,4,9
incentivamos,4,12
incentivarei,4,12
incentivaria,4,12
incharam,4,8
inchava,4,7
inciada,4,7
incisivamente,4,13
incisões,4,8
inclassificável,4,15
inclinamos,4,10
inclinará,4,9
inclua-se,4,9
incluíndo,4,9
incluiram,4,9
incluirmos,4,10
inclusions,4,10
inclusos,4,8
incoercível,4,11
incógnitas,4,10
incolumidade,4,12
incomodasse,4,11
incompreensibilidade,4,20
inconclusas,4,11
inconclusivo,4,12
inconformadas,4,13
inconseqüentes,4,14
incontroverso,4,13
incontroversos,4,14
incorporadora,4,13
incorporará,4,11
incorporarão,4,12
incorpóreo,4,10
incorrerem,4,10
incrementados,4,13
incrustrado,4,11
incultura,4,9
inculturação,4,12
incumbia,4,8
incutia,4,7
indague,4,7
indedutíveis,4,12
indeferem,4,9
indeferindo,4,11
indeferiram,4,11
indefesas,4,9
indelegável,4,11
indenizará,4,10
indeterminadas,4,14
indianista,4,10
índice-moeda,4,12
indiciamentos,4,13
indiciaram,4,10
indiferenciados,4,15
indigitado,4,10
indignar-se,4,11
indignas,4,8
indiozinho,4,10
indiscriminadas,4,15
indispondo,4,10
indissolúvel,4,12
indistinto,4,10
individuais,4,11
individualistas,4,15
indo-britânico,4,14
indócil,4,7
indo-européia,4,13
indômita,4,8
indômito,4,8
indonésios,4,10
indultado,4,9
indumentárias,4,13
industrialismo,4,14
industrializa,4,13
industriário,4,12
inebriado,4,9
ineficência,4,11
inegociáveis,4,12
inelasticidade,4,14
inescusável,4,11
inexatidões,4,11
inexaustíveis,4,13
inexigível,4,10
inexistiria,4,11
inexistiu,4,9
inextinguível,4,13
infantes,4,8
infantiliza,4,11
infatigavelmente,4,16
infecta,4,7
infensa,4,7
inferido,4,8
inferidos,4,9
inferior,4,8
infestadas,4,10
infiltram,4,9
inflaciona,4,10
inflamados,4,10
influa,4,6
influenciava,4,12
infomações,4,10
informá-la,4,10
informalização,4,14
informaria,4,10
informáticas,4,12
informatiza,4,11
informatizando,4,14
informem-se,4,11
inhuma,4,6
inhumana,4,8
inibidas,4,8
iniciações,4,10
iníco,4,5
inidônea,4,8
iniqüidade,4,10
injetadas,4,9
injetava,4,8
injured,4,7
injuriar,4,8
inodoro,4,7
inopinado,4,9
inquebrável,4,11
inquire,4,7
inquirirá,4,9
insanas,4,7
insatisfeiro,4,12
inscreva-se,4,11
inscrevia,4,9
inseminada,4,10
insenção,4,8
inserta,4,7
inserto,4,7
insider,4,7
insídia,4,7
insignificâncias,4,16
insinuantes,4,11
insiram,4,7
insistirmos,4,11
inspecionaram,4,13
instalação-'cultura,4,19
instalando-se,4,13
instalaremos,4,12
instando,4,8
instantinho,4,11
instar,4,6
instauram,4,9
instauraram,4,11
instintivos,4,11
institucionalidade,4,18
instituem,4,9
instituidor,4,11
instituirá,4,10
instituírem,4,11
instruírem,4,10
instrumentador,4,14
instrumentalizada,4,17
instrumentistas,4,15
insuflando,4,10
insuflou,4,8
insultá-lo,4,10
insurgência,4,11
insurgentes,4,11
insurgiu,4,8
insuspeitado,4,12
intangibilidade,4,15
intatas,4,7
intato,4,6
integracionistas,4,16
integrador,4,10
integradores,4,12
integralizado,4,13
integralizar,4,12
integrá-lo,4,10
integraria,4,10
íntegros,4,8
inteirado,4,9
inteiriço,4,9
inteirinha,4,10
intelecção,4,10
intelectos,4,10
intelectualista,4,15
intelectualizado,4,16
intempestivamente,4,17
intemporais,4,11
intensão,4,8
intensificarem,4,14
intensifique,4,12
intentou,4,8
interaja,4,8
interativamente,4,15
interbancária,4,13
intercalação,4,12
intercalações,4,13
intercambista,4,13
intercepto,4,10
interceptora,4,12
interditam,4,10
interdito,4,9
intereletrodos,4,14
inter-empresas,4,14
interessá-lo,4,12
interessa-me,4,12
interessassem,4,13
interessse,4,10
interferente,4,12
interferiria,4,12
interioranos,4,12
interjetivas,4,12
interleucina,4,12
interligará,4,11
intermedeia,4,11
intermediasse,4,13
interminavelmente,4,17
intermitentemente,4,17
internacionalizou,4,17
interná-la,4,10
internalizado,4,13
internista,4,10
interníveis,4,11
interno,4,7
internúncio,4,11
interpelada,4,11
interpelando,4,12
interplanetária,4,15
interpõem,4,9
interpõe-se,4,11
interpolar,4,10
interpretamos,4,13
interpretarão,4,13
interpretaria,4,13
interpretavam,4,13
interprovincial,4,15
inter-relacionamento,4,20
interrogaram,4,12
interrogar-me,4,13
interrogativos,4,14
interrompendo-se,4,16
interrompera,4,12
interromperão,4,13
interrompeu-me,4,14
interrompidos,4,13
intertexto,4,10
intervier,4,9
intervierem,4,11
intestinas,4,10
intitulou-se,4,12
intransigentes,4,14
intravenoso,4,11
intricados,4,10
intrigam,4,8
intrincada,4,10
intrincadas,4,11
introduzi-lo,4,12
introduzirem,4,12
introduzir-se,4,13
introjeta,4,9
intromete,4,9
introvertida,4,12
introvertido,4,12
intrudida,4,9
intrusa,4,7
intrusiva,4,9
intuíam,4,7
intuiu,4,6
inutilizadas,4,12
inutilizou,4,10
invadirão,4,9
invalidados,4,11
invalide,4,8
invejam,4,7
invejosas,4,9
inventariado,4,12
inventem,4,8
invention,4,9
inverídica,4,10
inverta,4,7
invertem-se,4,11
investi,4,7
investigadora,4,13
inviabilizava,4,13
invocavam,4,9
invólucros,4,10
invoque,4,7
iônicas,4,7
ionizadas,4,9
ionizado,4,8
ioruba,4,6
ipanemenses,4,11
irara,4,5
irerê,4,5
iridescente,4,11
irmá,4,4
ironizavam,4,10
irradiadores,4,12
irradiados,4,10
irradiaria,4,10
irrealizada,4,11
irreconciliável,4,15
irrecorrivelmente,4,17
irremovível,4,11
irrespondível,4,13
irresponsabilidades,4,19
irritadas,4,9
irritar-se,4,10
irrompendo,4,10
isentados,4,9
isentava,4,8
islandês,4,8
isolamentos,4,11
isolantes,4,9
isolava,4,7
isole,4,5
isoleucina,4,10
isolou-se,4,9
isomorfismo,4,11
isospin,4,7
isotope,4,7
isotópico,4,9
isotrópico,4,10
isralense,4,9
itá,4,3
itaberaba,4,9
ítala,4,5
italia,4,6
italianidade,4,12
itálicos,4,8
ítalo-americano,4,15
iteração,4,8
iuan,4,4
iugoslavos,4,10
izquierda,4,9
jaçanãs,4,7
jacarandás,4,10
jacaretinga,4,11
jacobinismo,4,11
jactância,4,9
jambette,4,8
james,4,5
janeiro-junho,4,13
janista,4,7
janto,4,5
jazzófilos,4,10
jeremias,4,8
jihad',4,6
jipões,4,6
joão-ninguém,4,12
joão-sem-terra,4,14
joão-teimoso,4,12
jobs,4,4
joelheiras,4,10
jogadores-chave,4,15
jogo-desempate,4,14
jogos-,4,6
jogou-a,4,7
jóqueis,4,7
jorrava,4,7
jorrou,4,6
joven,4,5
juazeiros,4,9
jubilo,4,6
judiar,4,6
juizo,4,5
juiz-titular,4,12
julgados,4,8
júniors,4,7
juntadas,4,8
juntariam,4,9
juramentada,4,11
juramos,4,7
jurássicas,4,10
jurisprudenciais,4,16
juro-lhe,4,8
jurubeba,4,8
juruti,4,6
justificá-lo,4,12
justificava-se,4,14
justíssimo,4,10
juz,4,3
kabuki,4,6
kafkianas,4,9
kaiseki,4,7
kallawaya,4,9
kamikase,4,8
kardecismo,4,10
kardecistas,4,11
kir,4,3
kirsch,4,6
kj,4,2
knee,4,4
krishna,4,7
kt,4,2
kung-fu,4,7
l9,4,2
labareda,4,8
labirintite,4,11
laboral,4,7
labrador,4,8
lacaios,4,7
lacanismo,4,9
laçarotes,4,9
lacerdismo,4,10
lacra,4,5
lacrações,4,9
lacraia,4,7
lacrimejantes,4,13
lactase,4,7
lácteas,4,7
lácteo,4,6
lactobacilos,4,12
lacustres,4,9
lado-a-lado,4,11
ladrilhado,4,10
ladrilho,4,8
laicização,4,10
laissez,4,7
laivos,4,6
lajeado,4,7
lambe,4,5
lamber-lhe,4,10
lamínula,4,8
lança-perfumes,4,14
lançaremos,4,10
lançarmos,4,9
lançassem,4,9
lançava-se,4,10
lanceiros,4,9
lances-livres,4,13
lancha,4,6
lanchinho,4,9
languidamente,4,13
lânguidas,4,9
lansquenê,4,9
lapidada,4,8
lapidando,4,9
lapidar,4,7
lapiseira,4,9
larápios,4,8
largá-lo,4,8
largarem,4,8
largos,4,6
largue,4,6
larval,4,6
lascar,4,6
lascivos,4,8
lastimáveis,4,11
lastros,4,7
latadas,4,7
latências,4,9
lateralidade,4,12
latícinios,4,10
latifundiária,4,13
latifundiário,4,13
latifundiário,4,13
latifundiários,4,14
lava,4,5
lavadouro,4,9
lavá-las,4,8
lavas,4,5
lavavam,4,7
lavradas,4,8
lavrado,4,7
lavrava,4,7
laxante,4,7
lay,4,3
leão-de-chácara,4,15
learjet,4,7
leather,4,7
ledor,4,5
legação,4,7
legalismo,4,9
legatários,4,10
legem,4,5
legendadas,4,10
legendar,4,8
legisladora,4,11
legitimadas,4,11
legitimar-se,4,12
leguminosa,4,10
leigas,4,6
leiloou,4,7
leitor-operador,4,15
lelê,4,4
lembrados,4,9
lembramo-nos,4,12
lembrara-se,4,11
lembrariam,4,10
lembrassem,4,10
lembras-te,4,10
lembrem-se,4,10
lenhoso,4,7
lensóide,4,8
leonina,4,7
lépidas,4,7
leptóteno,4,9
lerão,4,5
lerdos,4,6
lesa-majestade,4,14
lesbian,4,7
lesbians,4,8
lesivas,4,7
less,4,4
lessem,4,6
letárgico,4,9
letrados,4,8
leu,4,3
leucoplastos,4,12
levadas,4,7
levantarão,4,10
levante-se,4,10
levar-te,4,8
levava-os,4,9
levava-se,4,9
leve-nos,4,8
leve-o,4,6
leviatã,4,7
levita,4,6
levitação,4,9
lgo,4,3
lhaneza,4,7
lhos,4,4
libelos,4,7
liberá-la,4,9
liberal-democráticos,4,20
liberando-se,4,12
liberem,4,7
liberiano,4,9
liberianos,4,10
libertações,4,11
libertadora,4,11
libertamos,4,10
libertara,4,9
libertaria,4,10
libretista,4,10
libros,4,6
licença-prêmio,4,14
licenciaram,4,11
licenciar-se,4,12
licitado,4,8
lidaram,4,7
lidere,4,6
lifting,4,7
lifts,4,5
ligá-las,4,8
ligando-se,4,10
ligante,4,7
ligarão,4,7
ligassem,4,8
ligava-se,4,9
limado,4,6
limitadora,4,10
limitar-nos,4,11
limite-se,4,9
limpa-vidros,4,12
lindas,4,6
lindíssimos,4,11
lineações,4,9
linfática,4,9
linfomas,4,8
língua-mãe,4,10
linguarudo,4,10
lingüistas,4,10
linguisticamente,4,16
linhaça,4,7
linha-mestra,4,12
lipoprotéicas,4,13
liquens,4,7
liquida,4,7
liquidaram,4,10
lisboetas,4,9
listada,4,7
listam,4,6
listão,4,6
listrada,4,8
listradas,4,9
listrado,4,8
listrados,4,9
lite,4,4
litisconsórcio,4,14
litoral-são,4,11
litorâneo,4,9
litostática,4,11
lituano,4,7
lituanos,4,8
liturgias,4,9
lixadeiras,4,10
locales,4,7
localizavam,4,11
locomove,4,8
lodosa,4,6
logarítmico,4,11
lógico-semântico,4,16
logradouro,4,10
loirinho,4,8
longevo,4,7
longevos,4,8
longuíssimas,4,12
loose,4,5
loro,4,4
losangos,4,8
loteando,4,8
loteia,4,6
louríssima,4,10
louvações,4,9
louvam,4,6
louvamos,4,8
louvar-se,4,9
louve-se,4,8
lovaco,4,7
lovers,4,6
lp,4,2
lt,4,2
luau,4,4
lubrificada,4,11
lucraria,4,8
ludibriando,4,11
ludibrio,4,8
luiz,4,4
lulafobia,4,9
lulu,4,4
luminância,4,10
lumpemburguesia,4,15
luna,4,4
lupas,4,5
lusitanas,4,9
lusitano,4,8
lutadoras,4,9
lutarão,4,7
lutarei,4,7
lutaremos,4,9
luta-se,4,7
lutasse,4,7
lutávamos,4,9
luvinhas,4,8
luzindo,4,7
luzinha,4,7
m17,4,3
m21,4,3
macaca,4,6
maçantes,4,8
macaquinhos,4,11
machadiano,4,10
machines,4,8
macrobiótica,4,12
macroeconomistas,4,16
mácula-lútea,4,12
madama,4,6
madastra,4,8
made,4,4
made,4,4
madeiro,4,7
mademoiselle,4,12
madrigal,4,8
maecidas,4,9
maecido,4,8
mãe-d',4,6
máfica,4,6
máficas,4,7
mafiosas,4,8
magadoras,4,10
maganão,4,7
magérrima,4,9
magérrimo,4,9
magnanimidade,4,13
magnetos,4,8
magnificados,4,12
magnificência,4,13
maia-quich,4,10
maioral,4,7
mairo,4,5
mais-que,4,8
maîtres,4,7
majorada,4,8
malaios,4,7
malandros,4,9
malandros-agulha,4,16
malasianos,4,10
malcomportadas,4,14
malconservados,4,14
malcriação,4,10
malcriados,4,10
malditos,4,8
maldizente,4,10
maleáveis,4,9
maledicências,4,13
maledicente,4,11
maletas,4,7
malfeito,4,8
malfeitores,4,11
malgaxe,4,7
malhada,4,7
malham,4,6
malharias,4,9
malho,4,5
malícias,4,8
mal-informados,4,14
mal-informados,4,14
malinha,4,7
mal-interpretado,4,16
malogros,4,8
malsã,4,5
mal-sucedido,4,12
maltes,4,6
maltes,4,7
malufar,4,7
malvadez,4,8
malversações,4,12
mama,4,4
mamários,4,8
mambos,4,6
mamelucos,4,9
mamífero,4,8
mamilos,4,7
mamma,4,5
mancar,4,6
mancebia,4,8
mancos,4,6
mandacaru,4,9
mandacarus,4,10
mandariam,4,9
mandar-lo,4,9
mandas,4,6
mandões,4,7
maneiristas,4,11
maneiro,4,7
manejá-la,4,9
manejando,4,9
manejou,4,7
maneta,4,6
mangaba,4,7
manguinhas,4,10
manhattan,4,9
manicures,4,9
manifestamos,4,12
manipulabilidade,4,16
manipularam,4,11
manipulei,4,9
manipulem,4,9
manômetro,4,9
mansos,4,6
mantem-se,4,9
mantendo-a,4,10
manter-lo,4,9
mantermos,4,9
manuseadas,4,10
manuseio,4,8
mapas-múndi,4,11
mapearam,4,8
mapeáveis,4,9
mapping,4,7
maquetista,4,10
maquinal,4,8
maquinarias,4,11
máquinas-ferramenta,4,19
maquiou,4,7
maragatos,4,9
maratonista,4,11
maravilhados,4,12
maravilhamento,4,14
marché,4,6
março-junho,4,11
marfinense,4,10
margeiam,4,8
mar-guerra,4,10
maria,4,5
marias,4,6
marinados,4,9
marinhas,4,8
marinheira,4,10
marinheiros,4,11
marista,4,7
marítimo-comercial,4,18
mark,4,4
marmiteiros,4,11
marqueteiro,4,11
marretadas,4,10
marreteiro,4,10
marselhesa,4,10
marshmallow,4,11
marsupiais,4,10
martelado,4,9
martírios,4,9
martirizado,4,11
massagista,4,10
master-franquia,4,15
mastigada,4,9
mastigado,4,9
mastigava,4,9
mastite,4,7
masturbações,4,12
mata1,4,5
matada,4,6
matadeira,4,9
matematizadas,4,13
materializações,4,15
materializados,4,14
matina,4,6
matinée,4,7
mato-grossense,4,14
mato-grossenses,4,15
matosas,4,7
matreira,4,8
matriarcado,4,11
matriculada,4,11
matriculam,4,10
matricularia,4,12
matricular-se,4,13
matrix,4,6
mau-cheiro,4,10
mauricinhos,4,11
mausoléus,4,9
maxima,4,6
maximizador,4,11
mayores,4,7
mazurca,4,7
mbora,4,5
medeia,4,6
média-baixa,4,11
medicamentoso,4,13
medicina,4,8
médico-legal,4,12
médico-odontológicos,4,20
medi-lo,4,7
mediocre,4,8
mediocridades,4,13
médios-ligeiros,4,15
medirmos,4,8
meditativo,4,10
mediterráneo,4,12
mediúnicas,4,10
medrado,4,7
medulares,4,9
meeiro,4,6
megabits,4,8
mega-empreendimento,4,19
megahertz,4,9
mega-hit,4,8
megalomânica,4,12
megaparsec,4,10
megasucesso,4,11
megaturnê,4,9
meia-passagem,4,13
meia-sola,4,9
meias-tintas,4,12
meio-campistas,4,14
meio-de-semana,4,14
melado,4,6
melê,4,4
meleca,4,6
melenas,4,7
melhorá-las,4,11
melhorarmos,4,11
melindre,4,8
mellhor,4,7
mellius,4,7
melodicamente,4,13
melodioso,4,9
melodramáticas,4,14
melodramáticos,4,14
melosas,4,7
melro,4,5
même,4,4
memorabilia,4,11
memorialista,4,12
memorialista,4,12
memorialística,4,14
menciono,4,8
mendigando,4,10
meneira,4,7
menemista,4,9
meningites,4,10
meningococcemia,4,15
menospreza,4,10
menosprezo,4,10
mensalistas,4,11
mentalês,4,8
meram,4,6
merava,4,7
merce,4,5
mercenárias,4,11
mercuriano,4,10
mereces,4,7
merecidas,4,9
merendas,4,8
merendeira,4,10
mergulhadas,4,11
mergulhará,4,10
mergulhavam,4,11
meristema,4,9
merística,4,9
meritocracia,4,12
merlim,4,6
mescladas,4,9
mesclados,4,9
mesclam-se,4,10
méson,4,5
messe,4,5
metabasito,4,10
metabolicamente,4,15
metabolitos,4,11
metacomunicar-se,4,16
metacomunicativas,4,17
metacomunicativo,4,16
metaforização,4,13
metalinguísticas,4,16
metal-mecânica,4,14
metamorfoseia,4,13
metê-la,4,7
meter-me,4,8
mete-se,4,7
meteu-me,4,8
meticulosos,4,11
meti-me,4,7
metis,4,5
metodistas,4,10
metodologicamente,4,17
metonímica,4,10
metonímico,4,10
métricos,4,8
metrologia,4,10
mexam,4,5
mexerem,4,7
mexerico,4,8
mexer-se,4,8
m-gésimo,4,8
mhz,4,3
mí,4,2
miando,4,6
mias,4,4
mico-leão-da-cara-dourada-,4,26
microchip,4,9
microchips,4,10
microcosmos,4,11
microeconômicos,4,15
micro-empresas,4,14
microfichas,4,11
microfísica,4,11
micrômetro,4,10
microscopistas,4,14
microssistemas,4,14
mictório,4,8
mictórios,4,9
midiáticas,4,10
mielóide,4,8
migravam,4,8
miguel,4,6
migues,4,6
milanês,4,7
milenarismo,4,11
milheto,4,7
milicianos,4,10
milieu,4,6
miliohms,4,8
militaristas,4,12
miloníticas,4,11
mimados,4,7
mime,4,4
mimetizando,4,11
mimetizar,4,9
min06,4,5
min54s,4,6
minadas,4,7
minava,4,6
minestrone,4,10
minguadas,4,9
minh,4,4
minhocultura,4,12
miniblusa,4,9
minicâmeras,4,11
minicarnaval,4,12
mini-comício,4,12
minimizadas,4,11
minímo,4,6
mini-morumbi,4,12
miniônibus,4,10
minirreforma,4,12
ministração,4,11
ministram,4,9
ministro-candidato,4,18
ministro-interino,4,17
ministro-presidente,4,19
minivestidos,4,12
minizoológico,4,13
minuete,4,7
minus,4,5
mirantes,4,8
mirar-se,4,8
miriamétricas,4,13
mirrada,4,7
mismo,4,5
mismo,4,5
mismo,4,5
misógina,4,8
missal,4,6
missivista,4,10
misticismos,4,11
misturarem,4,10
misturava-se,4,12
mítico-ritual,4,13
mitigada,4,8
mitigado,4,8
mitigando,4,9
mitocôndria,4,11
mitótico,4,8
miuçado,4,8
miuçados,4,9
miudamente,4,10
miúra,4,5
mixar,4,5
moacara,4,7
moageiro,4,8
mobiliários,4,11
mobílias,4,8
mobilizará,4,10
mobilizavam,4,11
mobilizem,4,9
moçambicano,4,11
mocambos,4,8
mocetona,4,8
mocho,4,5
mocinhas,4,8
moçoila,4,7
modelador,4,9
modelagens,4,10
modelam,4,7
modelinhos,4,10
modelistas,4,10
modelização,4,11
moderne,4,7
modernidad,4,10
moderninhas,4,11
modernismos,4,11
moderníssimas,4,13
modernizados,4,12
modernizam,4,10
modernizaram,4,12
modernosos,4,10
modificasse,4,11
modorra,4,7
moduladas,4,9
modulados,4,9
mói,4,3
moicanos,4,8
molemente,4,9
molestação,4,10
molestando,4,10
molestias,4,9
molhá-los,4,9
momesco,4,7
monárquicos,4,11
monástico,4,9
monazita,4,8
mongolismo,4,10
monitoraram,4,11
monitorou,4,9
monobandas,4,10
monocular,4,9
monoglota,4,9
monográficos,4,12
monolitismo,4,11
monomania,4,9
monomotor,4,9
monópolio,4,9
monopolizados,4,13
monopolizavam,4,13
monotônica,4,10
monstrinhos,4,11
montanhistas,4,12
montara,4,7
montasse,4,8
montenegrino,4,12
monturo,4,7
mood,4,4
moralismos,4,10
morara,4,6
morasse,4,7
morbidade,4,9
morioris,4,8
mornos,4,6
morosos,4,7
morrerás,4,8
morreríamos,4,11
morrerram,4,9
mort,4,4
mortadelas,4,10
moscovitas,4,10
mosh,4,4
mosqueta,4,8
mostra-lhe,4,10
mostrá-los,4,10
mostrando-lhes,4,14
mostrarem-se,4,12
mostruários,4,11
motivacional,4,12
motorola,4,8
motricidade,4,11
motrizes,4,8
mots,4,4
moucos,4,6
mountains,4,9
movente,4,7
movera,4,6
movessem,4,8
movimentacão,4,12
mozartiana,4,10
mozzarela,4,9
mucho,4,5
mucina,4,6
mudam-se,4,8
mudarei,4,7
mudar-lhe,4,9
mudas,4,5
muito,4,5
mulheres-damas,4,14
multam,4,6
multaram,4,8
multidisco,4,10
multiétnica,4,11
multiinstrumentista,4,19
multimarcas,4,11
multímodo,4,9
multipartidarismo,4,17
multiplicaria,4,13
multipliquem,4,12
multiplos,4,9
multiprocessamento,4,18
multirregional,4,14
multitudo,4,9
multiusuários,4,13
multo,4,5
municipalista,4,13
municipalistas,4,14
municipalizada,4,14
murcham,4,7
murcho,4,6
murmuram,4,8
murmuravam,4,10
murmurei,4,8
murmurem,4,8
murrou,4,7
mus,4,3
musicas,4,7
musicou,4,7
musselines,4,10
mutante,4,7
mutiladas,4,9
n.,4,2
n.b.,4,4
nácar,4,5
nachos,4,6
nacionaliza,4,11
nadaram,4,7
nádega,4,6
nado,4,4
nado,4,4
nagô,4,4
name,4,4
namoradeira,4,11
namoricos,4,9
nandrolona,4,10
nâo,4,3
não-amortecidas,4,15
não-brancos,4,11
não-casados,4,11
não-científico,4,14
não-cooperativos,4,16
não-corporativo,4,15
não-crítica,4,11
não-declarada,4,13
não-destocada,4,13
não-dito,4,8
não-docentes,4,12
nãoé,4,4
não-entrega,4,11
